cname,iso2,name,group,grcat,value
Sweden,se,aptjob,11,2,.0085934657549272
Sweden,se,xptjob,11,2,.023528253015332
Sweden,se,aisolt,11,2,.0597430331156021
Sweden,se,xisolt,11,2,.1129070973954468
Sweden,se,aunemp,11,2,.0100324575310487
Sweden,se,xunemp,11,2,.0292492085046459
Sweden,se,pv5,12,2,.6422283390308224
Sweden,se,pv6,12,2,.677227744813596
Sweden,se,care,12,2,.7478620225448923
Sweden,se,rent,12,2,.1369180661658868
Sweden,se,abhlth,12,2,.0454394149157725
Sweden,se,xbhlth,12,2,.0940284886830616
Sweden,se,anoemp,12,2,.615338277344481
Sweden,se,xnoemp,12,2,.7778548261410261
Sweden,se,aptjob,12,2,.011100114371348
Sweden,se,xptjob,12,2,.034313258265833
Sweden,se,aisolt,12,2,.0578915450340307
Sweden,se,xisolt,12,2,.1175647393075794
Sweden,se,aunemp,12,2,.0120048524465144
Sweden,se,xunemp,12,2,.0404965746573507
Sweden,se,pv5,13,2,.5976536595164932
Sweden,se,pv6,13,2,.6386650821418068
Sweden,se,care,13,2,.7408594229157858
Sweden,se,rent,13,2,.1165830098135965
Sweden,se,abhlth,13,2,.0273199677769475
Sweden,se,xbhlth,13,2,.1096647703119548
Sweden,se,anoemp,13,2,.5811878736255698
Sweden,se,xnoemp,13,2,.8596440489993337
Sweden,se,aptjob,13,2,.0055933357010741
Sweden,se,xptjob,13,2,.0393081859281643
Sweden,se,aisolt,13,2,.032581309341817
Sweden,se,xisolt,13,2,.1360484539717116
Sweden,se,aunemp,13,2,.0097383641915264
Sweden,se,xunemp,13,2,.0530674585146903
Sweden,se,pv5,14,2,.5339169774631425
Sweden,se,pv6,14,2,.5696913160151625
Sweden,se,care,14,2,.6106024558853206
Sweden,se,rent,14,2,.117539337925077
Sweden,se,abhlth,14,2,.0336860006999004
Sweden,se,xbhlth,14,2,.0912701400195233
Sweden,se,anoemp,14,2,.5080935143028225
Sweden,se,xnoemp,14,2,.6920625735799882
Sweden,se,aptjob,14,2,.0093341285508307
Sweden,se,xptjob,14,2,.0355252856005309
Sweden,se,aisolt,14,2,.044968381713367
Sweden,se,xisolt,14,2,.1131509539843632
Sweden,se,aunemp,14,2,.0153058075247461
Sweden,se,xunemp,14,2,.0482568308712275
Sweden,se,pv5,15,2,.6094532610767691
Sweden,se,pv6,15,2,.648431704838352
Sweden,se,care,15,2,.7365797225672343
Sweden,se,rent,15,2,.1150095730059883
Sweden,se,abhlth,15,2,.0353633300868914
Sweden,se,xbhlth,15,2,.1041791857919843
Sweden,se,anoemp,15,2,.6005992177112345
Sweden,se,xnoemp,15,2,.8065695216081639
Sweden,se,aptjob,15,2,.0093679041373387
Sweden,se,xptjob,15,2,.0300028574608141
Sweden,se,aisolt,15,2,.0439266041987333
Sweden,se,xisolt,15,2,.1267012277900927
Sweden,se,aunemp,15,2,.0134461339724239
Sweden,se,xunemp,15,2,.0429920854857056
Sweden,se,pv5,16,2,.5806426517462812
Sweden,se,pv6,16,2,.618271053918319
Sweden,se,care,16,2,.7168128124924177
Sweden,se,rent,16,2,.1044253886867044
Sweden,se,abhlth,16,2,.028649137691376
Sweden,se,xbhlth,16,2,.1074270372654604
Sweden,se,anoemp,16,2,.5704949032751347
Sweden,se,xnoemp,16,2,.8160875020486947
Sweden,se,aptjob,16,2,.0063968823724403
Sweden,se,xptjob,16,2,.0383925123939262
Sweden,se,aisolt,16,2,.0361944058575602
Sweden,se,xisolt,16,2,.1299031625747046
Sweden,se,aunemp,16,2,.0086245822352299
Sweden,se,xunemp,16,2,.0498186321220539
Sweden,se,pv5,17,2,.589670825296354
Sweden,se,pv6,17,2,.6287093385242206
Sweden,se,care,17,2,.7319676013038707
Sweden,se,rent,17,2,.1062519615219429
Sweden,se,abhlth,17,2,.029017078020058
Sweden,se,xbhlth,17,2,.1092819723365469
Sweden,se,anoemp,17,2,.5745347835977531
Sweden,se,xnoemp,17,2,.7888081734965418
Sweden,se,aptjob,17,2,.0051275984202289
Sweden,se,xptjob,17,2,.0306316049831842
Sweden,se,aisolt,17,2,.0361742299084383
Sweden,se,xisolt,17,2,.134993783541012
Sweden,se,aunemp,17,2,.008624079685528
Sweden,se,xunemp,17,2,.0385081417399584
Sweden,se,pv5,18,2,.6000500900111571
Sweden,se,pv6,18,2,.6398737700135276
Sweden,se,care,18,2,.7455649617437364
Sweden,se,rent,18,2,.104097817309957
Sweden,se,abhlth,18,2,.0285309525574606
Sweden,se,xbhlth,18,2,.1102928560505562
Sweden,se,anoemp,18,2,.6007663888566749
Sweden,se,xnoemp,18,2,.8321041709622762
Sweden,se,aptjob,18,2,.0079185919139432
Sweden,se,xptjob,18,2,.0405173741195742
Sweden,se,aisolt,18,2,.0624248343550618
Sweden,se,xisolt,18,2,.12897105343419
Sweden,se,aunemp,18,2,.0113522452963195
Sweden,se,xunemp,18,2,.0549803075323486
Sweden,se,pv5,19,2,.4862251282700411
Sweden,se,pv6,19,2,.5259823048701096
Sweden,se,care,19,2,.5849257655199668
Sweden,se,rent,19,2,.1070324572264728
Sweden,se,abhlth,19,2,.0200277742799109
Sweden,se,xbhlth,19,2,.1084239304324719
Sweden,se,anoemp,19,2,.4750967119296587
Sweden,se,xnoemp,19,2,.7600677129397873
Sweden,se,aptjob,19,2,.0089662994510888
Sweden,se,xptjob,19,2,.0468611453132467
Sweden,se,aisolt,19,2,.0303874613665698
Sweden,se,xisolt,19,2,.1357640064010925
Sweden,se,aunemp,19,2,.0125285799507865
Sweden,se,xunemp,19,2,.0590449153802288
Sweden,se,pv5,20,2,.4748445505957928
Sweden,se,pv6,20,2,.512383910844379
Sweden,se,care,20,2,.5790815146636678
Sweden,se,rent,20,2,.1014020786525803
Sweden,se,abhlth,20,2,.0207452503575082
Sweden,se,xbhlth,20,2,.1057299457208598
Sweden,se,anoemp,20,2,.448900046633585
Sweden,se,xnoemp,20,2,.6871081863259473
Sweden,se,aptjob,20,2,.0079689782927129
Sweden,se,xptjob,20,2,.0436520871847142
Sweden,se,aisolt,20,2,.0419306396409771
Sweden,se,xisolt,20,2,.1312929753497724
Sweden,se,aunemp,20,2,.0103628839324072
Sweden,se,xunemp,20,2,.0548217895877193
Sweden,se,pv5,21,2,.464969482661825
Sweden,se,pv6,21,2,.5031812120315935
Sweden,se,care,21,2,.5385204942856198
Sweden,se,rent,21,2,.1145908502295653
Sweden,se,abhlth,21,2,.0199937561991752
Sweden,se,xbhlth,21,2,.1024100747116991
Sweden,se,anoemp,21,2,.4300918041585404
Sweden,se,xnoemp,21,2,.6855177305495836
Sweden,se,aptjob,21,2,.0067269593840408
Sweden,se,xptjob,21,2,.0470124669050271
Sweden,se,aisolt,21,2,.0421558956791246
Sweden,se,xisolt,21,2,.1149729144309724
Sweden,se,aunemp,21,2,.0108974823656355
Sweden,se,xunemp,21,2,.0655807753930915
Sweden,se,pv5,22,2,.43818165336773
Sweden,se,pv6,22,2,.4751684335525163
Sweden,se,care,22,2,.4830889079694193
Sweden,se,rent,22,2,.1126878254007043
Sweden,se,abhlth,22,2,.0224394119440753
Sweden,se,xbhlth,22,2,.0953475931783615
Sweden,se,anoemp,22,2,.4008053207087882
Sweden,se,xnoemp,22,2,.6784959346160979
Sweden,se,aptjob,22,2,.0098200899207485
Sweden,se,xptjob,22,2,.0584821820802877
Sweden,se,aisolt,22,2,.0442056459639805
Sweden,se,xisolt,22,2,.1219881278875142
Sweden,se,aunemp,22,2,.0163680409330523
Sweden,se,xunemp,22,2,.0828619656556839
Sweden,se,pv5,23,2,.4044526091814311
Sweden,se,pv6,23,2,.4405943048092963
Sweden,se,care,23,2,.4104066751935601
Sweden,se,rent,23,2,.1183928630201384
Sweden,se,abhlth,23,2,.0231189472265844
Sweden,se,xbhlth,23,2,.0938005465253333
Sweden,se,anoemp,23,2,.348508023642519
Sweden,se,xnoemp,23,2,.6030518817924946
Sweden,se,aptjob,23,2,.0145553201294324
Sweden,se,xptjob,23,2,.0584625332673528
Sweden,se,aisolt,23,2,.0349152247678047
Sweden,se,xisolt,23,2,.1155026259782701
Sweden,se,aunemp,23,2,.0173317077733204
Sweden,se,xunemp,23,2,.0712445731399872
Sweden,se,pv5,24,2,.4497439178731931
Sweden,se,pv6,24,2,.4907861232527182
Sweden,se,care,24,2,.5324037533007924
Sweden,se,rent,24,2,.1255220177650693
Sweden,se,abhlth,24,2,.0201636249100713
Sweden,se,xbhlth,24,2,.0976807601483389
Sweden,se,anoemp,24,2,.3999336441660677
Sweden,se,xnoemp,24,2,.6326726825805359
Sweden,se,aptjob,24,2,.0107680870724363
Sweden,se,xptjob,24,2,.0510017920059159
Sweden,se,aisolt,24,2,.0617366615558081
Sweden,se,xisolt,24,2,.1208110241879536
Sweden,se,aunemp,24,2,.0117427791934119
Sweden,se,xunemp,24,2,.0614900795659184
Sweden,se,pv5,25,2,.4597823613105941
Sweden,se,pv6,25,2,.4981433925708033
Sweden,se,care,25,2,.4835784548407113
Sweden,se,rent,25,2,.1157025455107474
Sweden,se,abhlth,25,2,.0245602875596094
Sweden,se,xbhlth,25,2,.0978443549001604
Sweden,se,anoemp,25,2,.420440332514094
Sweden,se,xnoemp,25,2,.6649217607286947
Sweden,se,aptjob,25,2,.0145398090927189
Sweden,se,xptjob,25,2,.0563706831918907
Sweden,se,aisolt,25,2,.0404675567026186
Sweden,se,xisolt,25,2,.1163892397305396
Sweden,se,aunemp,25,2,.0201841998353556
Sweden,se,xunemp,25,2,.0724816862866975
Sweden,se,pv5,26,2,.3679965102444538
Sweden,se,pv6,26,2,.4052506328591657
Sweden,se,care,26,2,.3955487592425478
Sweden,se,rent,26,2,.1222204148547602
Sweden,se,abhlth,26,2,.0172558481384056
Sweden,se,xbhlth,26,2,.0990009222652978
Sweden,se,anoemp,26,2,.2982593041942864
Sweden,se,xnoemp,26,2,.6097709713984572
Sweden,se,aptjob,26,2,.009338765168079
Sweden,se,xptjob,26,2,.0662045878213487
Sweden,se,aisolt,26,2,.0364593752140054
Sweden,se,xisolt,26,2,.1311630562915761
Sweden,se,aunemp,26,2,.0128163987074144
Sweden,se,xunemp,26,2,.0874818726737846
Sweden,se,pv5,27,2,.3941156529550792
Sweden,se,pv6,27,2,.4326638158771834
Sweden,se,care,27,2,.4335445605437168
Sweden,se,rent,27,2,.1190405247508595
Sweden,se,abhlth,27,2,.019623810550212
Sweden,se,xbhlth,27,2,.0976886467345716
Sweden,se,anoemp,27,2,.3448891056972229
Sweden,se,xnoemp,27,2,.6327677490585725
Sweden,se,aptjob,27,2,.0142052509547782
Sweden,se,xptjob,27,2,.0625628833711689
Sweden,se,aisolt,27,2,.0394491092108641
Sweden,se,xisolt,27,2,.1286040362613356
Sweden,se,aunemp,27,2,.0165743976609506
Sweden,se,xunemp,27,2,.0767103630317472
Sweden,se,pv5,28,2,.3222693471812534
Sweden,se,pv6,28,2,.3597290992967287
Sweden,se,care,28,2,.3300492282460497
Sweden,se,rent,28,2,.1157547988691751
Sweden,se,abhlth,28,2,.012360720050075
Sweden,se,xbhlth,28,2,.0869713395752296
Sweden,se,anoemp,28,2,.2591788648515344
Sweden,se,xnoemp,28,2,.5595069381421014
Sweden,se,aptjob,28,2,.0099252889935863
Sweden,se,xptjob,28,2,.0683170239131566
Sweden,se,aisolt,28,2,.0176819133309883
Sweden,se,xisolt,28,2,.1210452028139867
Sweden,se,aunemp,28,2,.0162492288816894
Sweden,se,xunemp,28,2,.089815515946845
Sweden,se,pv5,29,2,.2828093447331153
Sweden,se,pv6,29,2,.3194590862506123
Sweden,se,care,29,2,.3208580041535121
Sweden,se,rent,29,2,.1210428779420249
Sweden,se,abhlth,29,2,.0094812329246091
Sweden,se,xbhlth,29,2,.0834213792169778
Sweden,se,anoemp,29,2,.2162803617578876
Sweden,se,xnoemp,29,2,.5211875728776599
Sweden,se,aptjob,29,2,.0063347015630398
Sweden,se,xptjob,29,2,.0774682504253817
Sweden,se,aisolt,29,2,.0132620127952664
Sweden,se,xisolt,29,2,.1139998757322485
Sweden,se,aunemp,29,2,.0097159045632675
Sweden,se,xunemp,29,2,.0976500042017203
Sweden,se,pv5,30,2,.3034137242633215
Sweden,se,pv6,30,2,.3430953551309004
Sweden,se,care,30,2,.3372649655940707
Sweden,se,rent,30,2,.1253729971454055
Sweden,se,abhlth,30,2,.011801480822904
Sweden,se,xbhlth,30,2,.0916244283065551
Sweden,se,anoemp,30,2,.2197183658311801
Sweden,se,xnoemp,30,2,.4920129850524985
Sweden,se,aptjob,30,2,.0128462378513056
Sweden,se,xptjob,30,2,.0731841692213168
Sweden,se,aisolt,30,2,.0645289569865161
Sweden,se,xisolt,30,2,.11819974712322
Sweden,se,aunemp,30,2,.015108016775751
Sweden,se,xunemp,30,2,.0932180304668694
Sweden,se,pv5,31,2,.3325035959270408
Sweden,se,pv6,31,2,.3707415396954312
Sweden,se,care,31,2,.3592756968474808
Sweden,se,rent,31,2,.1330638570093702
Sweden,se,abhlth,31,2,.015520581806903
Sweden,se,xbhlth,31,2,.0955435630803867
Sweden,se,anoemp,31,2,.2459951482939372
Sweden,se,xnoemp,31,2,.5933466799843177
Sweden,se,aptjob,31,2,.0072365865668112
Sweden,se,xptjob,31,2,.0769285468198509
Sweden,se,aisolt,31,2,.0326445480850394
Sweden,se,xisolt,31,2,.1277447197535548
Sweden,se,aunemp,31,2,.0097485093060919
Sweden,se,xunemp,31,2,.0942262360463337
Sweden,se,pv5,32,2,.29793011489296
Sweden,se,pv6,32,2,.3380418982915731
Sweden,se,care,32,2,.3090421597612454
Sweden,se,rent,32,2,.1375561859860873
Sweden,se,abhlth,32,2,.0111859840584762
Sweden,se,xbhlth,32,2,.0828543612733516
Sweden,se,anoemp,32,2,.2160036161184017
Sweden,se,xnoemp,32,2,.5472437436770025
Sweden,se,aptjob,32,2,.0110215705203339
Sweden,se,xptjob,32,2,.0820685185765916
Sweden,se,aisolt,32,2,.0392151227400227
Sweden,se,xisolt,32,2,.1143203408169974
Sweden,se,aunemp,32,2,.0147566830456142
Sweden,se,xunemp,32,2,.0998709661572149
Sweden,se,pv5,33,2,.2857831209170595
Sweden,se,pv6,33,2,.3236691924524073
Sweden,se,care,33,2,.2429903373390542
Sweden,se,rent,33,2,.1477654646411002
Sweden,se,abhlth,33,2,.0184559290455845
Sweden,se,xbhlth,33,2,.0858855475660366
Sweden,se,anoemp,33,2,.1816300922300957
Sweden,se,xnoemp,33,2,.5325578516503021
Sweden,se,aptjob,33,2,.0138163743495648
Sweden,se,xptjob,33,2,.0894761013471529
Sweden,se,aisolt,33,2,.079158908678889
Sweden,se,xisolt,33,2,.1030965229615184
Sweden,se,aunemp,33,2,.0161341949931525
Sweden,se,xunemp,33,2,.1120607672289849
Sweden,se,pv5,34,2,.3214546083729891
Sweden,se,pv6,34,2,.3618101408874622
Sweden,se,care,34,2,.2583673823290529
Sweden,se,rent,34,2,.1546742514476635
Sweden,se,abhlth,34,2,.0170822155795017
Sweden,se,xbhlth,34,2,.0762098112920933
Sweden,se,anoemp,34,2,.2006224029619399
Sweden,se,xnoemp,34,2,.4354952855202872
Sweden,se,aptjob,34,2,.0188751430662555
Sweden,se,xptjob,34,2,.0794075073297287
Sweden,se,aisolt,34,2,.0395241284892229
Sweden,se,xisolt,34,2,.1027087525680922
Sweden,se,aunemp,34,2,.0223146978903509
Sweden,se,xunemp,34,2,.0940044771752908
Sweden,se,pv5,35,2,.3062836994002026
Sweden,se,pv6,35,2,.3436263978783676
Sweden,se,care,35,2,.2952343630327719
Sweden,se,rent,35,2,.1430191150817076
Sweden,se,abhlth,35,2,.0173590183408882
Sweden,se,xbhlth,35,2,.0866208979277529
Sweden,se,anoemp,35,2,.2012519572694269
Sweden,se,xnoemp,35,2,.5343404105236365
Sweden,se,aptjob,35,2,.0107590970995693
Sweden,se,xptjob,35,2,.0793169530231049
Sweden,se,aisolt,35,2,.0830916047231818
Sweden,se,xisolt,35,2,.117446841283693
Sweden,se,aunemp,35,2,.0115346532064945
Sweden,se,xunemp,35,2,.1001694279733341
Sweden,se,pv5,36,2,.3003930833197737
Sweden,se,pv6,36,2,.3374231944928654
Sweden,se,care,36,2,.3102507243418729
Sweden,se,rent,36,2,.1264118887289138
Sweden,se,abhlth,36,2,.015515722331458
Sweden,se,xbhlth,36,2,.0870474984875158
Sweden,se,anoemp,36,2,.2298480609538743
Sweden,se,xnoemp,36,2,.5390529307528223
Sweden,se,aptjob,36,2,.0103784636434531
Sweden,se,xptjob,36,2,.0778157838543923
Sweden,se,aisolt,36,2,.0324312415361244
Sweden,se,xisolt,36,2,.1167495760924919
Sweden,se,aunemp,36,2,.0155528751393887
Sweden,se,xunemp,36,2,.0975195104160953
Sweden,se,pv5,37,2,.2407003382704925
Sweden,se,pv6,37,2,.2762472894904268
Sweden,se,care,37,2,.2686047431175022
Sweden,se,rent,37,2,.1168997022473718
Sweden,se,abhlth,37,2,.00808632435154
Sweden,se,xbhlth,37,2,.0948295619483548
Sweden,se,anoemp,37,2,.1594253082216388
Sweden,se,xnoemp,37,2,.510875810371744
Sweden,se,aptjob,37,2,.0047734307516338
Sweden,se,xptjob,37,2,.0873043286722513
Sweden,se,aisolt,37,2,.027795807842439
Sweden,se,xisolt,37,2,.1294987274437867
Sweden,se,aunemp,37,2,.0065320377470869
Sweden,se,xunemp,37,2,.1070266549187997
Sweden,se,pv5,38,2,.3093906891475064
Sweden,se,pv6,38,2,.3487468721569398
Sweden,se,care,38,2,.2706795974043869
Sweden,se,rent,38,2,.1489159040600067
Sweden,se,abhlth,38,2,.0192976245804989
Sweden,se,xbhlth,38,2,.0811432889661065
Sweden,se,anoemp,38,2,.2172932273962172
Sweden,se,xnoemp,38,2,.5008300034036665
Sweden,se,aptjob,38,2,.0162261491467309
Sweden,se,xptjob,38,2,.0711866515399614
Sweden,se,aisolt,38,2,.0843020416990887
Sweden,se,xisolt,38,2,.1048570468590158
Sweden,se,aunemp,38,2,.0201167842086832
Sweden,se,xunemp,38,2,.0912069156339979
Sweden,se,pv5,39,2,.2695358512651036
Sweden,se,pv6,39,2,.3079739516911633
Sweden,se,care,39,2,.2712770004063877
Sweden,se,rent,39,2,.1277594012827286
Sweden,se,abhlth,39,2,.0133966820050979
Sweden,se,xbhlth,39,2,.0883420343816787
Sweden,se,anoemp,39,2,.1816662741127647
Sweden,se,xnoemp,39,2,.5527690628922277
Sweden,se,aptjob,39,2,.0107088359633358
Sweden,se,xptjob,39,2,.0881358446310262
Sweden,se,aisolt,39,2,.0558418658340156
Sweden,se,xisolt,39,2,.1123633797301956
Sweden,se,aunemp,39,2,.0129851039847969
Sweden,se,xunemp,39,2,.1151314349659651
Sweden,se,pv5,40,2,.262284610444512
Sweden,se,pv6,40,2,.3007313169212979
Sweden,se,care,40,2,.2157399425132396
Sweden,se,rent,40,2,.144317254588466
Sweden,se,abhlth,40,2,.013212617539337
Sweden,se,xbhlth,40,2,.0896183342886137
Sweden,se,anoemp,40,2,.1503310889651965
Sweden,se,xnoemp,40,2,.5206409008038025
Sweden,se,aptjob,40,2,.0107519479075557
Sweden,se,xptjob,40,2,.0878373249237857
Sweden,se,aisolt,40,2,.102766760029517
Sweden,se,xisolt,40,2,.1011485987140786
Sweden,se,aunemp,40,2,.0145367274042376
Sweden,se,xunemp,40,2,.1102005704249753
Sweden,se,pv5,41,2,.2355243184785336
Sweden,se,pv6,41,2,.2726802607177713
Sweden,se,care,41,2,.1951715828717185
Sweden,se,rent,41,2,.1406494459777608
Sweden,se,abhlth,41,2,.0116793806156782
Sweden,se,xbhlth,41,2,.0829015050771855
Sweden,se,anoemp,41,2,.1300903358695442
Sweden,se,xnoemp,41,2,.4810889497831658
Sweden,se,aptjob,41,2,.0086379270695091
Sweden,se,xptjob,41,2,.0891158733238584
Sweden,se,aisolt,41,2,.0535936126634168
Sweden,se,xisolt,41,2,.1121268473637854
Sweden,se,aunemp,41,2,.013543587209984
Sweden,se,xunemp,41,2,.1170919414368013
Sweden,se,pv5,42,2,.2255072878869922
Sweden,se,pv6,42,2,.2612730166638784
Sweden,se,care,42,2,.2117437104443291
Sweden,se,rent,42,2,.139090411979599
Sweden,se,abhlth,42,2,.0124090214487359
Sweden,se,xbhlth,42,2,.0857038393460405
Sweden,se,anoemp,42,2,.1191068154632319
Sweden,se,xnoemp,42,2,.4834951160144652
Sweden,se,aptjob,42,2,.0101345611561755
Sweden,se,xptjob,42,2,.0952098550671715
Sweden,se,aisolt,42,2,.037631445202582
Sweden,se,xisolt,42,2,.1127756943688568
Sweden,se,aunemp,42,2,.0114641562802759
Sweden,se,xunemp,42,2,.1217017313855204
Sweden,se,pv5,43,2,.2388990318454819
Sweden,se,pv6,43,2,.2758668680725762
Sweden,se,care,43,2,.1897488949992907
Sweden,se,rent,43,2,.1425555997317325
Sweden,se,abhlth,43,2,.0123028871124546
Sweden,se,xbhlth,43,2,.0815411598616135
Sweden,se,anoemp,43,2,.1345662029081934
Sweden,se,xnoemp,43,2,.4887178248019444
Sweden,se,aptjob,43,2,.0071087939211269
Sweden,se,xptjob,43,2,.0848254682311313
Sweden,se,aisolt,43,2,.0261366278066959
Sweden,se,xisolt,43,2,.1089424069799706
Sweden,se,aunemp,43,2,.011312179784145
Sweden,se,xunemp,43,2,.1089949844611896
Sweden,se,pv5,44,2,.2437939763689169
Sweden,se,pv6,44,2,.2801649042054301
Sweden,se,care,44,2,.2277596311361947
Sweden,se,rent,44,2,.1299969349274936
Sweden,se,abhlth,44,2,.0109135265636878
Sweden,se,xbhlth,44,2,.0853029362947301
Sweden,se,anoemp,44,2,.1470857277055077
Sweden,se,xnoemp,44,2,.5041939089065229
Sweden,se,aptjob,44,2,.0083292692255111
Sweden,se,xptjob,44,2,.0862765447071636
Sweden,se,aisolt,44,2,.0410049891921476
Sweden,se,xisolt,44,2,.1136224757396517
Sweden,se,aunemp,44,2,.0118727534115393
Sweden,se,xunemp,44,2,.1068958600797905
Sweden,se,pv5,45,2,.2554854438315947
Sweden,se,pv6,45,2,.2928819251792186
Sweden,se,care,45,2,.1746799077332811
Sweden,se,rent,45,2,.149002433759312
Sweden,se,abhlth,45,2,.0142524221587291
Sweden,se,xbhlth,45,2,.0834918988554559
Sweden,se,anoemp,45,2,.1471165735474891
Sweden,se,xnoemp,45,2,.4615663169682973
Sweden,se,aptjob,45,2,.0138990684128523
Sweden,se,xptjob,45,2,.0854529113348614
Sweden,se,aisolt,45,2,.0440668384276212
Sweden,se,xisolt,45,2,.110987622427031
Sweden,se,aunemp,45,2,.0209919326324077
Sweden,se,xunemp,45,2,.1048879045802113
Sweden,se,pv5,46,2,.2250943954478051
Sweden,se,pv6,46,2,.2603559672703311
Sweden,se,care,46,2,.1940724212630011
Sweden,se,rent,46,2,.1282642885655851
Sweden,se,abhlth,46,2,.0120552354164606
Sweden,se,xbhlth,46,2,.0896907949528278
Sweden,se,anoemp,46,2,.1153158205771476
Sweden,se,xnoemp,46,2,.4783846909186626
Sweden,se,aptjob,46,2,.0078830758605682
Sweden,se,xptjob,46,2,.0969914284595603
Sweden,se,aisolt,46,2,.0542207138535347
Sweden,se,xisolt,46,2,.1152269024101795
Sweden,se,aunemp,46,2,.0106749166980179
Sweden,se,xunemp,46,2,.1227316926447747
Sweden,se,pv5,47,2,.2835710076661516
Sweden,se,pv6,47,2,.3208166462114363
Sweden,se,care,47,2,.2142485533115117
Sweden,se,rent,47,2,.1394395960931681
Sweden,se,abhlth,47,2,.0180058065687032
Sweden,se,xbhlth,47,2,.0811336401023754
Sweden,se,anoemp,47,2,.1693207786943607
Sweden,se,xnoemp,47,2,.4885205804132239
Sweden,se,aptjob,47,2,.0140917724883421
Sweden,se,xptjob,47,2,.0789184487329429
Sweden,se,aisolt,47,2,.0458394423567
Sweden,se,xisolt,47,2,.109013210239367
Sweden,se,aunemp,47,2,.0172739297503458
Sweden,se,xunemp,47,2,.1009576867726666
Sweden,se,pv5,48,2,.2430711404159032
Sweden,se,pv6,48,2,.2807230167925154
Sweden,se,care,48,2,.1840330344607196
Sweden,se,rent,48,2,.1375324168998426
Sweden,se,abhlth,48,2,.0164022665951659
Sweden,se,xbhlth,48,2,.0864676646282834
Sweden,se,anoemp,48,2,.1367112381577018
Sweden,se,xnoemp,48,2,.4725087283059482
Sweden,se,aptjob,48,2,.0110297908826281
Sweden,se,xptjob,48,2,.0763201447486688
Sweden,se,aisolt,48,2,.0712976022269233
Sweden,se,xisolt,48,2,.1174666716643923
Sweden,se,aunemp,48,2,.0144818474441423
Sweden,se,xunemp,48,2,.0970984322299466
Sweden,se,pv5,49,2,.2526846426149208
Sweden,se,pv6,49,2,.2877516293636206
Sweden,se,care,49,2,.1626861507483896
Sweden,se,rent,49,2,.1278865104920672
Sweden,se,abhlth,49,2,.0170415460225512
Sweden,se,xbhlth,49,2,.0809217622014287
Sweden,se,anoemp,49,2,.1555492915854132
Sweden,se,xnoemp,49,2,.4547877074294234
Sweden,se,aptjob,49,2,.0133898581560185
Sweden,se,xptjob,49,2,.079502848678696
Sweden,se,aisolt,49,2,.0536539677995959
Sweden,se,xisolt,49,2,.1148285274055897
Sweden,se,aunemp,49,2,.0214609422281226
Sweden,se,xunemp,49,2,.1021749862148379
Sweden,se,pv5,50,2,.244896811504638
Sweden,se,pv6,50,2,.2799900707428917
Sweden,se,care,50,2,.1663938835644942
Sweden,se,rent,50,2,.1386831057530003
Sweden,se,abhlth,50,2,.0174806249278905
Sweden,se,xbhlth,50,2,.0784425877321438
Sweden,se,anoemp,50,2,.1349827964764467
Sweden,se,xnoemp,50,2,.4244688765760237
Sweden,se,aptjob,50,2,.0168923157733488
Sweden,se,xptjob,50,2,.082207039980148
Sweden,se,aisolt,50,2,.0995464604555462
Sweden,se,xisolt,50,2,.0985675396342934
Sweden,se,aunemp,50,2,.0212258101643139
Sweden,se,xunemp,50,2,.1030765375308224
Sweden,se,pv5,51,2,.2094859481949
Sweden,se,pv6,51,2,.2449168376984363
Sweden,se,care,51,2,.1660765066826656
Sweden,se,rent,51,2,.1352770709740474
Sweden,se,abhlth,51,2,.0105532103243453
Sweden,se,xbhlth,51,2,.0810323990786412
Sweden,se,anoemp,51,2,.1026113506942188
Sweden,se,xnoemp,51,2,.3874616675813121
Sweden,se,aptjob,51,2,.0114646613105826
Sweden,se,xptjob,51,2,.0851460097056735
Sweden,se,aisolt,51,2,.0347251534034704
Sweden,se,xisolt,51,2,.1091201914861074
Sweden,se,aunemp,51,2,.0170020665291241
Sweden,se,xunemp,51,2,.1092194847195428
Sweden,se,pv5,52,2,.21736830548466
Sweden,se,pv6,52,2,.2521597593399866
Sweden,se,care,52,2,.1791843950889015
Sweden,se,rent,52,2,.1290824091586579
Sweden,se,abhlth,52,2,.0114126801662294
Sweden,se,xbhlth,52,2,.0897007174432145
Sweden,se,anoemp,52,2,.1195366839795437
Sweden,se,xnoemp,52,2,.5165334483042634
Sweden,se,aptjob,52,2,.009669315927573
Sweden,se,xptjob,52,2,.095512995485786
Sweden,se,aisolt,52,2,.0314321161810652
Sweden,se,xisolt,52,2,.1128189222713732
Sweden,se,aunemp,52,2,.0156163649132362
Sweden,se,xunemp,52,2,.1258193502196064
Sweden,se,pv5,53,2,.2097760477236999
Sweden,se,pv6,53,2,.2440979649394557
Sweden,se,care,53,2,.1604400318694282
Sweden,se,rent,53,2,.1224734528674008
Sweden,se,abhlth,53,2,.0132424706538302
Sweden,se,xbhlth,53,2,.0800980468274887
Sweden,se,anoemp,53,2,.1102934465491375
Sweden,se,xnoemp,53,2,.4102385328420335
Sweden,se,aptjob,53,2,.0122274197785172
Sweden,se,xptjob,53,2,.0851175595148063
Sweden,se,aisolt,53,2,.1034780569141315
Sweden,se,xisolt,53,2,.1053614363742547
Sweden,se,aunemp,53,2,.016292966263959
